date	time	id	user	action	table	field	key value	old value	new value
2017/12/06	11:16:08	/mst_roomedit.php	-1	U	mst_room	nama	209	209--Deluxe king	209--Deluxe king w/ Balcon
2017/12/06	11:16:08	/mst_roomedit.php	-1	U	mst_room	tipe	209	001	003
2017/12/06	11:16:08	/mst_roomedit.php	-1	U	mst_room	changeby	209		superuser
2017/12/06	11:16:08	/mst_roomedit.php	-1	U	mst_room	changedate	209	0000-00-00 00:00:00	2017-12-06 11:16:08
2017/12/06	11:16:33	/mst_roomedit.php	-1	U	mst_room	nama	209	209--Deluxe king w/ Balcon	209--Deluxe w/ Balcon
2017/12/06	11:16:33	/mst_roomedit.php	-1	U	mst_room	changedate	209	2017-12-06 11:16:08	2017-12-06 11:16:33
2017/12/06	11:17:38	/mst_roomedit.php	-1	U	mst_room	nama	212	212--Deluxe Twin	212--Deluxe King
2017/12/06	11:17:38	/mst_roomedit.php	-1	U	mst_room	tipe	212	002	001
2017/12/06	11:17:38	/mst_roomedit.php	-1	U	mst_room	changeby	212		superuser
2017/12/06	11:17:38	/mst_roomedit.php	-1	U	mst_room	changedate	212	2017-12-05 08:47:24	2017-12-06 11:17:38
2017/12/06	11:18:14	/mst_roomadd.php	-1	A	mst_room	kode	219		219
2017/12/06	11:18:14	/mst_roomadd.php	-1	A	mst_room	nama	219		219--Deluxe Twin
2017/12/06	11:18:14	/mst_roomadd.php	-1	A	mst_room	tipe	219		002
2017/12/06	11:18:14	/mst_roomadd.php	-1	A	mst_room	connecting1	219		
2017/12/06	11:18:14	/mst_roomadd.php	-1	A	mst_room	connecting2	219		
2017/12/06	11:18:14	/mst_roomadd.php	-1	A	mst_room	changeby	219		superuser
2017/12/06	11:18:14	/mst_roomadd.php	-1	A	mst_room	changedate	219		2017-12-06 11:18:14
